,SENTENCE,CLASS,Predicted-CLASS
11,The expression of ABCG2 may explain in part the ineffectiveness of doxorubicin as a single modality treatment for anaplastic thyroid cancer or for treatment of metastatic follicular thyroid cancer.,drug_gene,drug_disease
14,Oral administration of GSK221149A (5 mg/kg) was effective in inhibiting oxytocin-induced uterine contractions after single and multiple (4-day) dosing.,drug_gene,drug_disease
15,Intravenous administration of GSK221149A produced a dose-dependent decrease in oxytocin-induced uterine contractions in anesthetized rats with an ID(50) = 0.27 +/- 0.60 mg/kg (corresponding plasma concentrations were 88 ng/ml).,drug_gene,drug_disease
34,"We found for the first time, to our knowledge, that regulation of TRPV6 gene expression by SCFA may be a molecular mechanism involved in the promotion of calcium absorption by FOS in rats.",drug_gene,gene_disease
161,"Furthermore, peripheral administration of SHA 68 in mice (50 mg/kg i.p.) is able to antagonize NPS-induced horizontal and vertical activity as well as stereotypic behavior.",drug_gene,gene_disease
181,These results suggest that FLT3/TKD+ and FLT3/WT cases should not be differentiated when considering patients for treatment with FLT3 inhibitors.,drug_gene,drug_disease
184,These results suggest that FLT3/TKD+ and FLT3/WT cases should not be differentiated when considering patients for treatment with FLT3 inhibitors.,drug_gene,drug_disease
189,Decreased plasma soluble RAGE in patients with hypercholesterolemia: effects of statins.,drug_gene,drug_disease
192,This increase in CXCR4 levels on CML progenitor cells was likewise found in samples from CML patients treated with imatinib or IFN-alpha.,drug_gene,drug_disease
194,This increase in CXCR4 levels on CML progenitor cells was likewise found in samples from CML patients treated with imatinib or IFN-alpha.,drug_gene,drug_disease
221,"Moreover, failure of nilotinib treatment was accompanied by an increase of Lyn mRNA expression in patients with resistant CML.",drug_gene,drug_disease
244,Patients received 10 mg debrisoquine (a marker for CYP2D6 activity) before surgery and after 40 h epidural infusion.,drug_gene,drug_disease
264,"The prognostic value of the T393C SNP was evaluated in an unselected series of patients treated with curative intent for oropharyngeal and hypopharyngeal squamous cell carcinomas, including all tumor stages with different therapeutic regimens.",gene_disease,drug_disease
266,Lysophosphatidic acid facilitates proliferation of colon cancer cells via induction of Krppel-like factor 5.,gene_disease,drug_gene
269,"The A6986G polymorphism of CYP3A5, which is involved in the metabolism of vinblastine and doxorubicin, might be a genetic predictor of the severity of leukocytopenia induced by chemotherapy with methotrexate, vinblastine, doxorubicin and cisplatin.",gene_disease,drug_gene
318,STEC strains carrying stx2 were more frequently associated with clinical manifestations of hemolytic-uremic syndrome (HUS) or bloody diarrhea than those carrying stx2vha.,gene_disease,drug_disease
319,STEC strains carrying stx2 were more frequently associated with clinical manifestations of hemolytic-uremic syndrome (HUS) or bloody diarrhea than those carrying stx2vha.,gene_disease,drug_disease
320,STEC strains carrying stx2 were more frequently associated with clinical manifestations of hemolytic-uremic syndrome (HUS) or bloody diarrhea than those carrying stx2vha.,gene_disease,drug_disease
354,Regulation of hairy and enhancer of split homologue-1 (HES-1) by estradiol and all-trans retinoic acid affects proliferation of human breast cancer cells.,gene_disease,drug_gene
356,Regulation of hairy and enhancer of split homologue-1 (HES-1) by estradiol and all-trans retinoic acid affects proliferation of human breast cancer cells.,gene_disease,drug_gene
