EPOCH	TIMESTAMP	BAD_EPOCHS	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1
0	14:52:50	0	0.1000	0.5968237874053773	0.6733340620994568	0.628	0.628	0.628
1	14:53:10	0	0.1000	0.5658197977713176	0.6314917206764221	0.6905	0.6905	0.6905
2	14:53:31	1	0.1000	0.5468212685414723	0.6562484502792358	0.628	0.628	0.628
3	14:53:50	2	0.1000	0.53917426970743	0.6499566435813904	0.6429	0.6429	0.6429
4	14:54:09	3	0.1000	0.5323446061284769	0.6017673015594482	0.6696	0.6696	0.6696
5	14:54:28	4	0.1000	0.49742979432145756	0.8107335567474365	0.628	0.628	0.628
6	14:54:47	0	0.1000	0.4911117617573057	0.5186121463775635	0.7798	0.7798	0.7798
7	14:55:08	0	0.1000	0.46987624129369143	0.4944480061531067	0.7976	0.7976	0.7976
8	14:55:29	1	0.1000	0.4607016646436283	0.6248449683189392	0.6786	0.6786	0.6786
9	14:55:48	2	0.1000	0.4451612564069884	0.5024843215942383	0.7798	0.7798	0.7798
10	14:56:06	3	0.1000	0.42972505199057714	0.4957469701766968	0.747	0.747	0.747
11	14:56:26	4	0.1000	0.4116827730266821	0.5031219720840454	0.7768	0.7768	0.7768
12	14:56:44	0	0.1000	0.40064289917548496	0.4225468337535858	0.8542	0.8542	0.8542
13	14:57:05	1	0.1000	0.38042577178705306	0.49838101863861084	0.753	0.753	0.753
14	14:57:24	2	0.1000	0.36334600760823205	0.5430777668952942	0.7411	0.7411	0.7411
15	14:57:43	3	0.1000	0.35638458157579106	0.508630096912384	0.7649	0.7649	0.7649
16	14:58:02	0	0.1000	0.3445344125585897	0.3425217866897583	0.8839	0.8839	0.8839
17	14:58:23	1	0.1000	0.31907771891426473	0.37080618739128113	0.872	0.872	0.872
18	14:58:41	0	0.1000	0.3029803398641802	0.3246351480484009	0.8958	0.8958	0.8958
19	14:59:02	1	0.1000	0.30116050353362445	0.45032796263694763	0.8452	0.8452	0.8452
20	14:59:21	2	0.1000	0.30232394273791996	0.32670706510543823	0.8958	0.8958	0.8958
21	14:59:42	0	0.1000	0.2371352974857603	0.27996236085891724	0.9018	0.9018	0.9018
22	15:00:03	1	0.1000	0.25272855167055414	0.34918907284736633	0.869	0.869	0.869
23	15:00:21	2	0.1000	0.2319139160570644	0.33446645736694336	0.869	0.869	0.869
24	15:00:40	3	0.1000	0.22425969854174627	0.3042346239089966	0.8958	0.8958	0.8958
25	15:00:59	0	0.1000	0.24717761301213786	0.25303933024406433	0.9196	0.9196	0.9196
26	15:01:20	0	0.1000	0.2166768391394899	0.255594938993454	0.9315	0.9315	0.9315
27	15:01:40	1	0.1000	0.20731388737580606	0.27013832330703735	0.9048	0.9048	0.9048
28	15:01:59	2	0.1000	0.20200250688053312	0.23909892141819	0.9226	0.9226	0.9226
29	15:02:18	3	0.1000	0.20329072406249388	0.3427610397338867	0.8542	0.8542	0.8542
30	15:02:37	4	0.1000	0.1973841611207241	0.23861412703990936	0.9286	0.9286	0.9286
31	15:02:55	5	0.1000	0.18818989595664398	0.23393036425113678	0.9286	0.9286	0.9286
32	15:03:14	6	0.1000	0.17859423508690225	0.2397376000881195	0.9286	0.9286	0.9286
33	15:03:33	1	0.0500	0.15765530882137163	0.23328934609889984	0.9167	0.9167	0.9167
34	15:03:52	2	0.0500	0.15358256785908625	0.2438790649175644	0.9226	0.9226	0.9226
35	15:04:11	3	0.0500	0.149238663282068	0.26121819019317627	0.9018	0.9018	0.9018
36	15:04:30	4	0.0500	0.15620502565676966	0.24101047217845917	0.9107	0.9107	0.9107
37	15:04:49	5	0.0500	0.14689327242030276	0.2594450116157532	0.9048	0.9048	0.9048
38	15:05:08	6	0.0500	0.14368177027929396	0.23850445449352264	0.9196	0.9196	0.9196
39	15:05:27	1	0.0250	0.13288773068537316	0.2530919313430786	0.9107	0.9107	0.9107
40	15:05:46	2	0.0250	0.12729734552669383	0.26256993412971497	0.9167	0.9167	0.9167
41	15:06:05	3	0.0250	0.12762804007867262	0.24653096497058868	0.9107	0.9107	0.9107
42	15:06:24	4	0.0250	0.12436991065208401	0.26460573077201843	0.9196	0.9196	0.9196
43	15:06:43	5	0.0250	0.12315869998807709	0.2599036395549774	0.9196	0.9196	0.9196
44	15:07:02	6	0.0250	0.12475451993356858	0.25222769379615784	0.9048	0.9048	0.9048
45	15:07:21	1	0.0125	0.1193128325311201	0.25842928886413574	0.9107	0.9107	0.9107
46	15:07:40	2	0.0125	0.12138735997446236	0.2613981366157532	0.9107	0.9107	0.9107
47	15:07:59	3	0.0125	0.11322834291717127	0.2550317347049713	0.9137	0.9137	0.9137
48	15:08:18	4	0.0125	0.12069034514327844	0.2502909302711487	0.9107	0.9107	0.9107
49	15:08:37	5	0.0125	0.11641785115491421	0.25871768593788147	0.9137	0.9137	0.9137
